age,num_homicide_deaths
21,652
22,633
23,653
24,644
25,610
26,565
27,486
28,529
29,482
30,436
31,419
32,449
33,433
34,406
35,375
36,362
37,322
38,295
39,260
40,274
41,228
42,240
43,253
44,238
45,254
46,219
47,199
48,216
49,196
50,197
